CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
21,6,2007,12,384,219,Bonsucesso,2020-01-22,1,2007-06-01,260087,4.6138407532864,147.6429041051648,84.20259374747681
22,6,2007,12,231,166,NA,2020-01-01,0,2007-06-01,234219,5.123410141790376,98.62564522946472,70.87384029476686
23,6,2007,3,245,189,Méier,2015-12-01,1,2007-06-01,90108,3.329338127580237,271.89594708571934,209.7483020375549
24,6,2007,5,124,65,NA,2020-01-01,0,2007-06-01,94760,5.276487969607429,130.85690164626425,68.59434360489658
25,6,2007,5,197,66,NA,2020-01-01,0,2007-06-01,126937,3.938961847215548,155.19509678029257,51.994296383245235
26,6,2007,6,154,83,NA,2020-01-01,0,2007-06-01,113735,5.275420934628742,135.40247065547103,72.97665626236426
27,6,2007,9,302,175,Irajá,2020-02-17,1,2007-06-01,185576,4.849765055826184,162.73656076216753,94.30098719662026
28,6,2007,6,167,93,NA,2020-01-01,0,2007-06-01,168238,3.5663762051379595,99.2641377096732,55.27883117963837
29,6,2007,15,219,186,Madureira,2020-01-28,1,2007-06-01,102348,14.65587993903154,213.9758471098605,181.73291124399108
30,6,2007,3,146,87,NA,2020-01-01,0,2007-06-01,122897,2.4410685370676255,118.79866880395778,70.79098757496115
31,6,2007,5,131,26,NA,2020-01-01,0,2007-06-01,154655,3.2330024894119167,84.70466522259223,16.811612944941967
32,6,2007,11,175,201,Jacarepaguá,2020-02-04,1,2007-06-01,360504,3.051283758293944,48.54315070013093,55.755275947007526
33,6,2007,10,264,128,NA,2020-01-01,0,2007-06-01,237383,4.212601576355509,111.21268161578546,53.921300177350524
34,6,2007,20,402,208,Bangu,2019-09-20,1,2007-06-01,418131,4.783189957214366,96.14211814000875,49.745175555029405
35,6,2007,20,331,406,NA,2020-01-01,0,2007-06-01,529542,3.7768486730042183,62.50684553821982,76.67002806198563
36,6,2007,22,90,124,NA,2020-01-01,0,2007-06-01,304741,7.219245195100101,29.533275798136778,40.69029109965511
37,6,2007,9,183,192,NA,2020-01-01,0,2007-06-01,207655,4.334111868242999,88.12694132094097,92.46105318918399
38,6,2007,10,265,131,NA,2020-01-01,0,2007-06-01,203946,4.903258705735832,129.93635570199953,64.2326890451394
39,6,2007,16,276,74,NA,2020-01-01,0,2007-06-01,172308,9.285697704111243,160.17828539591892,42.946351881514495
40,6,2007,4,236,62,NA,2020-01-01,0,2007-06-01,108998,3.6697921062771792,216.5177342703536,56.88177764729629
41,6,2007,3,175,125,NA,2020-01-01,0,2007-06-01,139765,2.1464601295030943,125.21017422101384,89.4358387292956
43,6,2007,3,20,67,NA,2020-01-01,0,2007-06-01,172037,1.743810924394171,11.625406162627806,38.94511064480315
44,6,2007,5,284,72,NA,2020-01-01,0,2007-06-01,115870,4.315180806075775,245.10226978510403,62.138603607491156
1,7,2007,1,157,296,Centro2,2016-07-04,1,2007-07-01,1598,62.57822277847309,9824.780976220274,18523.153942428034
4,7,2007,4,150,186,Centro3,2016-10-01,1,2007-07-01,30826,12.976059170829819,486.6022189061182,603.3867514435866
5,7,2007,0,204,377,Centro1,2016-07-26,1,2007-07-01,36896,0,552.9054640069384,1021.7909800520382
5,7,2007,0,204,377,Lapa,2014-01-01,1,2007-07-01,36896,0,552.9054640069384,1021.7909800520382
6,7,2007,4,93,84,Centro4,2020-09-24,1,2007-07-01,78923,5.068231060654055,117.83637216020678,106.43285227373516
7,7,2007,0,27,39,NA,2020-01-01,0,2007-07-01,40003,0,67.49493787965902,97.49268804839637
9,7,2007,0,117,258,Flamengo,2015-12-01,1,2007-07-01,133416,0,87.69562871019967,193.3801043353121
9,7,2007,0,117,258,Laranjeiras,2019-09-06,1,2007-07-01,133416,0,87.69562871019967,193.3801043353121
10,7,2007,0,146,270,Botafogo,2019-10-04,1,2007-07-01,100908,0,144.68624886034803,267.5704602211916
12,7,2007,0,82,381,Copacabana,2017-12-03,1,2007-07-01,89656,0,91.46069420897653,424.9576157758544
13,7,2007,1,46,141,Copacabana,2017-12-03,1,2007-07-01,67900,1.4727540500736376,67.74668630338734,207.6583210603829
14,7,2007,0,98,242,Ipanema,2019-01-03,1,2007-07-01,86785,0,112.92274010485683,278.8500316875036
14,7,2007,0,98,242,Leblon,2018-12-20,1,2007-07-01,86785,0,112.92274010485683,278.8500316875036
15,7,2007,3,47,97,Lagoa,2015-12-01,1,2007-07-01,144999,2.0689797860674903,32.41401664839068,66.89701308284886
16,7,2007,2,172,398,Barra da Tijuca,2019-11-29,1,2007-07-01,297538,0.6721830488878732,57.80774220435708,133.76442672868677
17,7,2007,4,163,162,NA,2020-01-01,0,2007-07-01,78493,5.095995821283426,207.66182971729964,206.38783076197876
18,7,2007,4,127,179,Tijuca,2019-01-03,1,2007-07-01,66192,6.043026347594876,191.86608653613732,270.4254290548707
19,7,2007,3,250,200,Tijuca,2019-01-03,1,2007-07-01,136206,2.202546143341703,183.54551194514193,146.83640955611355
20,7,2007,4,253,140,Grajaú,2019-12-20,1,2007-07-01,160355,2.494465404882916,157.77493685884443,87.30628917090206
20,7,2007,4,253,140,Vila Isabel,2019-12-20,1,2007-07-01,160355,2.494465404882916,157.77493685884443,87.30628917090206
21,7,2007,8,313,202,Bonsucesso,2020-01-22,1,2007-07-01,260246,3.0740145861992114,120.27082068504416,77.61886830153009
22,7,2007,15,236,178,NA,2020-01-01,0,2007-07-01,234362,6.400355006357686,100.69891876669425,75.95087940877787
23,7,2007,0,185,163,Méier,2015-12-01,1,2007-07-01,90163,0,205.18394463360804,180.78369175826003
24,7,2007,4,131,58,NA,2020-01-01,0,2007-07-01,94818,4.218608281128056,138.15942120694382,61.169820076356814
25,7,2007,14,189,65,NA,2020-01-01,0,2007-07-01,127014,11.022406978758248,148.80249421323634,51.17546097280614
26,7,2007,3,73,80,NA,2020-01-01,0,2007-07-01,113804,2.6361112087448597,64.14537274612492,70.29629889986292
27,7,2007,11,354,145,Irajá,2020-02-17,1,2007-07-01,185689,5.923883482597246,190.64134116722047,78.08755499787279
28,7,2007,4,142,89,NA,2020-01-01,0,2007-07-01,168340,2.376143519068552,84.3530949269336,52.86919329927528
29,7,2007,12,272,196,Madureira,2020-01-28,1,2007-07-01,102411,11.717491285115857,265.59646912929276,191.38569099022567
30,7,2007,2,114,110,NA,2020-01-01,0,2007-07-01,122972,1.6263864944865496,92.70403018573333,89.45125719676024
31,7,2007,3,99,23,NA,2020-01-01,0,2007-07-01,154749,1.9386231898105966,63.97456526374968,14.862777788547907
32,7,2007,2,157,205,Jacarepaguá,2020-02-04,1,2007-07-01,360724,0.5544405140772447,43.52358035506371,56.83015269291757
33,7,2007,7,266,148,NA,2020-01-01,0,2007-07-01,237528,2.9470209827893976,111.98679734599712,62.30844363611869
34,7,2007,12,403,192,Bangu,2019-09-20,1,2007-07-01,418386,2.868164804749681,96.32253469284345,45.89063687599489
35,7,2007,27,289,454,NA,2020-01-01,0,2007-07-01,529864,5.095647184938022,54.54229764618846,85.68236377636526
36,7,2007,18,100,121,NA,2020-01-01,0,2007-07-01,304926,5.903071564904272,32.794842027245956,39.681758852967604
37,7,2007,5,134,202,NA,2020-01-01,0,2007-07-01,207782,2.4063682128384554,64.49066810407061,97.21727579867361
38,7,2007,7,282,95,NA,2020-01-01,0,2007-07-01,204070,3.430195521144705,138.18787670897242,46.552653501249566
39,7,2007,12,283,88,NA,2020-01-01,0,2007-07-01,172413,6.960032016147275,164.14075504747322,51.04023478508001
40,7,2007,4,183,62,NA,2020-01-01,0,2007-07-01,109065,3.667537706872049,167.78985008939623,56.84683445651675
41,7,2007,6,153,131,NA,2020-01-01,0,2007-07-01,139850,4.290311047550948,109.40293171254915,93.67179120486236
43,7,2007,4,27,49,NA,2020-01-01,0,2007-07-01,172142,2.323663022388493,15.68472540112233,28.46487202425904
44,7,2007,10,251,93,NA,2020-01-01,0,2007-07-01,115941,8.62507654755436,216.48942134361442,80.21321189225554
1,8,2007,0,184,326,Centro2,2016-07-04,1,2007-08-01,1599,0,11507.191994996874,20387.74233896185
4,8,2007,3,154,202,Centro3,2016-10-01,1,2007-08-01,30846,9.725734292939116,499.2543603708747,654.8661090579005
5,8,2007,0,219,401,Centro1,2016-07-26,1,2007-08-01,36920,0,593.1744312026002,1086.1321776814734
5,8,2007,0,219,401,Lapa,2014-01-01,1,2007-08-01,36920,0,593.1744312026002,1086.1321776814734
6,8,2007,13,118,73,Centro4,2020-09-24,1,2007-08-01,78974,16.461113784283434,149.41626358041887,92.43548509636082
7,8,2007,1,47,41,NA,2020-01-01,0,2007-08-01,40028,2.4982512241431,117.4178075347257,102.42830018986709
9,8,2007,1,136,249,Flamengo,2015-12-01,1,2007-08-01,133501,0.7490580594901911,101.87189609066598,186.51545681305757
9,8,2007,1,136,249,Laranjeiras,2019-09-06,1,2007-08-01,133501,0.7490580594901911,101.87189609066598,186.51545681305757
10,8,2007,3,108,262,Botafogo,2019-10-04,1,2007-08-01,100973,2.9710912818278152,106.95928614580134,259.4753052796292
12,8,2007,0,63,223,Copacabana,2017-12-03,1,2007-08-01,89713,0,70.22393633029772,248.57044129613323
13,8,2007,3,74,121,Copacabana,2017-12-03,1,2007-08-01,67943,4.415465905244101,108.91482566268785,178.09045817817878
14,8,2007,1,91,309,Ipanema,2019-01-03,1,2007-08-01,86840,1.1515430677107323,104.79041916167664,355.8268079226163
14,8,2007,1,91,309,Leblon,2018-12-20,1,2007-08-01,86840,1.1515430677107323,104.79041916167664,355.8268079226163
15,8,2007,3,42,98,Lagoa,2015-12-01,1,2007-08-01,145091,2.0676678774010795,28.94735028361511,67.54381732843525
16,8,2007,6,236,452,Barra da Tijuca,2019-11-29,1,2007-08-01,297727,2.015269021620478,79.26724818373879,151.81693296207598
17,8,2007,4,188,149,NA,2020-01-01,0,2007-08-01,78543,5.092751741084501,239.35933183097157,189.70500235539768
18,8,2007,2,138,216,Tijuca,2019-01-03,1,2007-08-01,66234,3.0195971857354227,208.35220581574418,326.1164960594257
19,8,2007,3,236,215,Tijuca,2019-01-03,1,2007-08-01,136292,2.201156340797699,173.15763214275233,157.74953775716844
20,8,2007,6,359,161,Grajaú,2019-12-20,1,2007-08-01,160457,3.7393195684825216,223.7359541808709,100.33840842094766
20,8,2007,6,359,161,Vila Isabel,2019-12-20,1,2007-08-01,160457,3.7393195684825216,223.7359541808709,100.33840842094766
21,8,2007,20,372,227,Bonsucesso,2020-01-22,1,2007-08-01,260411,7.68016712043654,142.85110844011965,87.16989681695475
22,8,2007,9,320,174,NA,2020-01-01,0,2007-08-01,234511,3.8377730682142843,136.45415353650787,74.19694598547616
23,8,2007,1,238,190,Méier,2015-12-01,1,2007-08-01,90221,1.1083893993637846,263.7966770485807,210.59398587911903
24,8,2007,6,130,86,NA,2020-01-01,0,2007-08-01,94878,6.3239107063808255,137.01806530491788,90.64272012479184
25,8,2007,12,240,75,NA,2020-01-01,0,2007-08-01,127095,9.441756166646996,188.83512333293993,59.01097604154372
26,8,2007,2,141,73,NA,2020-01-01,0,2007-08-01,113876,1.756296322315501,123.81889072324282,64.10481576451579
27,8,2007,15,411,169,Irajá,2020-02-17,1,2007-08-01,185807,8.072892840420437,221.19726382751995,90.95459266873692
28,8,2007,2,122,97,NA,2020-01-01,0,2007-08-01,168447,1.1873170789625223,72.42634181671387,57.58487832968233
29,8,2007,6,240,184,Madureira,2020-01-28,1,2007-08-01,102476,5.855029470315,234.20117881260003,179.55423708966
30,8,2007,13,187,99,NA,2020-01-01,0,2007-08-01,123050,10.564811052417715,151.97074360016254,80.45509955302722
31,8,2007,3,89,33,NA,2020-01-01,0,2007-08-01,154847,1.9373962685747865,57.476089301052006,21.311358954322653
32,8,2007,12,182,227,Jacarepaguá,2020-02-04,1,2007-08-01,360953,3.3245325568702846,50.422077112532655,62.88907420079622
33,8,2007,13,231,147,NA,2020-01-01,0,2007-08-01,237679,5.4695618880927634,97.18990739610987,61.84812288843356
34,8,2007,24,391,183,Bangu,2019-09-20,1,2007-08-01,418652,5.7326849029743085,93.39499154428977,43.7117223851791
35,8,2007,29,315,403,NA,2020-01-01,0,2007-08-01,530201,5.469623784187506,59.41143075927808,76.00890982853673
36,8,2007,16,95,120,NA,2020-01-01,0,2007-08-01,305120,5.2438384897745145,31.13529103303618,39.328788673308864
37,8,2007,5,137,247,NA,2020-01-01,0,2007-08-01,207914,2.4048404628836924,65.89262868301317,118.7991188664544
38,8,2007,6,288,118,NA,2020-01-01,0,2007-08-01,204200,2.9382957884427032,141.03819784524975,57.78648383937316
39,8,2007,26,276,87,NA,2020-01-01,0,2007-08-01,172523,15.070454374199382,159.97866951073192,50.428058867513315
40,8,2007,3,194,70,NA,2020-01-01,0,2007-08-01,109134,2.748914178899335,177.76311690215698,64.14133084098448
41,8,2007,4,193,146,NA,2020-01-01,0,2007-08-01,139939,2.858388297758309,137.9172353668384,104.33117286817827
43,8,2007,13,25,52,NA,2020-01-01,0,2007-08-01,172251,7.547125996365768,14.513703839164938,30.188503985463072
44,8,2007,9,247,77,NA,2020-01-01,0,2007-08-01,116014,7.7576844173979005,212.90533901080906,66.37130001551537
1,9,2007,4,150,301,Centro2,2016-07-04,1,2007-09-01,1600,250,9375,18812.5
4,9,2007,1,120,210,Centro3,2016-10-01,1,2007-09-01,30865,3.2399157621901833,388.78989146282197,680.3823100599384
5,9,2007,1,223,393,Centro1,2016-07-26,1,2007-09-01,36943,2.706872749912027,603.6326232303819,1063.8009907154265
5,9,2007,1,223,393,Lapa,2014-01-01,1,2007-09-01,36943,2.706872749912027,603.6326232303819,1063.8009907154265
6,9,2007,3,113,89,Centro4,2020-09-24,1,2007-09-01,79024,3.796315043531079,142.9945333063373,112.62401295808867
7,9,2007,3,60,40,NA,2020-01-01,0,2007-09-01,40054,7.489888650322066,149.7977730064413,99.86518200429421
9,9,2007,1,134,261,Flamengo,2015-12-01,1,2007-09-01,133585,0.7485870419583036,100.31066362241269,195.38121795111726
9,9,2007,1,134,261,Laranjeiras,2019-09-06,1,2007-09-01,133585,0.7485870419583036,100.31066362241269,195.38121795111726
10,9,2007,4,94,281,Botafogo,2019-10-04,1,2007-09-01,101037,3.9589457327513684,93.03522471965715,278.1159377257836
12,9,2007,0,86,227,Copacabana,2017-12-03,1,2007-09-01,89770,0,95.80037874568342,252.86844157290855
13,9,2007,2,68,135,Copacabana,2017-12-03,1,2007-09-01,67986,2.9417821316153323,100.0205924749213,198.57029388403495
14,9,2007,1,104,299,Ipanema,2019-01-03,1,2007-09-01,86895,1.1508142010472409,119.68467690891306,344.093446113125
14,9,2007,1,104,299,Leblon,2018-12-20,1,2007-09-01,86895,1.1508142010472409,119.68467690891306,344.093446113125
15,9,2007,0,59,101,Lagoa,2015-12-01,1,2007-09-01,145183,0,40.638366750928135,69.5673735905719
16,9,2007,1,217,458,Barra da Tijuca,2019-11-29,1,2007-09-01,297916,0.33566508680299145,72.83932383624915,153.7346097557701
17,9,2007,7,196,189,NA,2020-01-01,0,2007-09-01,78593,8.906645630017941,249.38607764050232,240.4794320104844
18,9,2007,0,153,189,Tijuca,2019-01-03,1,2007-09-01,66276,0,230.85279739272136,285.171102661597
19,9,2007,2,271,228,Tijuca,2019-01-03,1,2007-09-01,136379,1.4665014408376658,198.7109452335037,167.18116425549388
20,9,2007,8,279,175,Grajaú,2019-12-20,1,2007-09-01,160559,4.982592068959074,173.76789840494772,108.99420150847976
20,9,2007,8,279,175,Vila Isabel,2019-12-20,1,2007-09-01,160559,4.982592068959074,173.76789840494772,108.99420150847976
21,9,2007,4,408,182,Bonsucesso,2020-01-22,1,2007-09-01,260577,1.535054897400768,156.57559953487836,69.84499783173496
22,9,2007,21,298,164,NA,2020-01-01,0,2007-09-01,234660,8.949117872666836,126.99224409784368,69.88834910082673
23,9,2007,0,244,182,Méier,2015-12-01,1,2007-09-01,90278,0,270.2762577815193,201.5995037550677
24,9,2007,1,118,73,NA,2020-01-01,0,2007-09-01,94938,1.0533190081948218,124.29164296698899,76.892287598222
25,9,2007,1,216,84,NA,2020-01-01,0,2007-09-01,127176,0.786311882745172,169.84336667295716,66.05019815059445
26,9,2007,4,156,83,NA,2020-01-01,0,2007-09-01,113949,3.510342346137307,136.90335149935498,72.83960368234912
27,9,2007,11,358,174,Irajá,2020-02-17,1,2007-09-01,185925,5.916364125319349,192.55075971493883,93.5861234368697
28,9,2007,4,136,95,NA,2020-01-01,0,2007-09-01,168554,2.373126713100846,80.68630824542876,56.361759436145086
29,9,2007,16,280,191,Madureira,2020-01-28,1,2007-09-01,102541,15.603514691684301,273.0615071044753,186.26695663198134
30,9,2007,4,135,96,NA,2020-01-01,0,2007-09-01,123128,3.248651809499058,109.6419985705932,77.967643427977393
31,9,2007,4,124,40,NA,2020-01-01,0,2007-09-01,154946,2.5815445380971433,80.02788068101144,25.815445380971433
32,9,2007,1,193,197,Jacarepaguá,2020-02-04,1,2007-09-01,361183,0.27686795890172017,53.435516068032,54.542987903638874
33,9,2007,7,215,157,NA,2020-01-01,0,2007-09-01,237830,2.9432788125972333,90.40070638691503,66.01353908253795
34,9,2007,17,366,185,Bangu,2019-09-20,1,2007-09-01,418918,4.058073417709433,87.36793358127366,44.1613871927203
35,9,2007,18,256,412,NA,2020-01-01,0,2007-09-01,530538,3.3927824208633504,48.25290554116764,77.65701985531668
36,9,2007,21,94,130,NA,2020-01-01,0,2007-09-01,305314,6.878164774625467,30.787975657847333,42.57911527149099
37,9,2007,3,126,208,NA,2020-01-01,0,2007-09-01,208046,1.441988790940465,60.56352921949953,99.9778895052056
38,9,2007,21,257,133,NA,2020-01-01,0,2007-09-01,204330,10.277492291880781,125.77692947682671,65.09078451524495
39,9,2007,32,279,92,NA,2020-01-01,0,2007-09-01,172633,18.536432779364315,161.61452329508265,53.29224424067241
40,9,2007,14,206,76,NA,2020-01-01,0,2007-09-01,109204,12.820043221860004,188.63777883594008,69.59452034724004
41,9,2007,4,182,163,NA,2020-01-01,0,2007-09-01,140028,2.85657154283429,129.9740051989602,116.40529037049733
43,9,2007,8,16,37,NA,2020-01-01,0,2007-09-01,172361,4.641421203172412,9.282842406344823,21.466573064672403
44,9,2007,5,256,87,NA,2020-01-01,0,2007-09-01,116088,4.307077389566536,220.52236234580664,74.94314657845771
1,10,2007,1,164,369,Centro2,2016-07-04,1,2007-10-01,1602,62.421972534332085,10237.203495630461,23033.70786516854
4,10,2007,5,139,214,Centro3,2016-10-01,1,2007-10-01,30885,16.18908855431439,450.05666180994007,692.892990124656
5,10,2007,5,231,408,Centro1,2016-07-26,1,2007-10-01,36967,13.525576865853328,624.8816512024238,1103.6870722536316
5,10,2007,5,231,408,Lapa,2014-01-01,1,2007-10-01,36967,13.525576865853328,624.8816512024238,1103.6870722536316
6,10,2007,6,115,68,Centro4,2020-09-24,1,2007-10-01,79074,7.58782912208817,145.43339150668993,85.99539671699927
7,10,2007,0,44,40,NA,2020-01-01,0,2007-10-01,40079,0,109.78317822300957,99.80288929364505
9,10,2007,0,169,278,Flamengo,2015-12-01,1,2007-10-01,133670,0,126.43076232512905,207.9748634697389
9,10,2007,0,169,278,Laranjeiras,2019-09-06,1,2007-10-01,133670,0,126.43076232512905,207.9748634697389
10,10,2007,3,119,246,Botafogo,2019-10-04,1,2007-10-01,101101,2.9673297000029675,117.7040781001177,243.32103540024332
12,10,2007,0,90,281,Copacabana,2017-12-03,1,2007-10-01,89828,0,100.19147704501937,312.8200561072271
13,10,2007,0,87,270,Copacabana,2017-12-03,1,2007-10-01,68030,0,127.88475672497427,396.88372776716153
14,10,2007,0,121,301,Ipanema,2019-01-03,1,2007-10-01,86951,0,139.15883658612321,346.171981920852
14,10,2007,0,121,301,Leblon,2018-12-20,1,2007-10-01,86951,0,139.15883658612321,346.171981920852
15,10,2007,1,54,111,Lagoa,2015-12-01,1,2007-10-01,145275,0.6883496816382723,37.1708828084667,76.40681466184823
16,10,2007,4,177,460,Barra da Tijuca,2019-11-29,1,2007-10-01,298106,1.3418045929971218,59.37485324012263,154.307528194669
17,10,2007,5,171,206,NA,2020-01-01,0,2007-10-01,78643,6.357844944877485,217.43829711480998,261.94321172895235
18,10,2007,0,163,268,Tijuca,2019-01-03,1,2007-10-01,66318,0,245.78545794505263,404.11351367652827
19,10,2007,2,226,232,Tijuca,2019-01-03,1,2007-10-01,136466,1.4655665147362713,165.60901616519865,170.00571570940747
20,10,2007,7,311,199,Grajaú,2019-12-20,1,2007-10-01,160662,4.356973024112733,193.57408721415143,123.8625188283477
20,10,2007,7,311,199,Vila Isabel,2019-12-20,1,2007-10-01,160662,4.356973024112733,193.57408721415143,123.8625188283477
21,10,2007,11,359,223,Bonsucesso,2020-01-22,1,2007-10-01,260743,4.218713445806791,137.6834660949671,85.52482712862857
22,10,2007,14,315,173,NA,2020-01-01,0,2007-10-01,234809,5.962292757091935,134.15158703456854,73.6769033554932
23,10,2007,2,231,219,Méier,2015-12-01,1,2007-10-01,90335,2.213981291858084,255.7148392096087,242.43095145846019
24,10,2007,3,149,93,NA,2020-01-01,0,2007-10-01,94999,3.157927978189244,156.84375625006578,97.89576732386656
25,10,2007,6,189,109,NA,2020-01-01,0,2007-10-01,127257,4.714868337301681,148.51835262500293,85.65344146098053
26,10,2007,4,139,73,NA,2020-01-01,0,2007-10-01,114021,3.508125696143693,121.90736794099332,64.02329395462239
27,10,2007,8,441,149,Irajá,2020-02-17,1,2007-10-01,186043,4.300081164031972,237.04197416726242,80.08901168009547
28,10,2007,3,152,109,NA,2020-01-01,0,2007-10-01,168662,1.7787053396734298,90.12107054345377,64.62629400813461
29,10,2007,10,230,252,Madureira,2020-01-28,1,2007-10-01,102606,9.746018751340078,224.15843128082176,245.59967253376993
30,10,2007,10,147,92,NA,2020-01-01,0,2007-10-01,123206,8.116487833384738,119.31237115075564,74.67168806713958
31,10,2007,3,90,28,NA,2020-01-01,0,2007-10-01,155044,1.9349345992105467,58.0480379763164,18.05938959263177
32,10,2007,11,204,219,Jacarepaguá,2020-02-04,1,2007-10-01,361412,3.0436178101446547,56.44527575177359,60.59566367469812
33,10,2007,17,261,139,NA,2020-01-01,0,2007-10-01,237981,7.143427416474425,109.67262092351912,58.40802416999676
34,10,2007,27,399,217,Bangu,2019-09-20,1,2007-10-01,419184,6.4410855376159395,95.18493072254665,51.76724302454292
35,10,2007,21,311,440,NA,2020-01-01,0,2007-10-01,530875,3.9557334589121735,58.58252884388981,82.88203437720743
36,10,2007,19,120,141,NA,2020-01-01,0,2007-10-01,305508,6.219149744032889,39.27884048862878,46.152637574138815
37,10,2007,5,142,240,NA,2020-01-01,0,2007-10-01,208178,2.4017907752019902,68.21085801573653,115.28595720969555
38,10,2007,14,273,103,NA,2020-01-01,0,2007-10-01,204460,6.847305096351365,133.5224493788516,50.376601780299325
39,10,2007,27,366,95,NA,2020-01-01,0,2007-10-01,172742,15.630246263213346,211.87667156800316,54.995310926121036
40,10,2007,12,204,73,NA,2020-01-01,0,2007-10-01,109273,10.981669762887448,186.6883859690866,66.80515772423198
41,10,2007,3,172,171,NA,2020-01-01,0,2007-10-01,140117,2.141067821891705,122.75455512179107,122.04086584782718
43,10,2007,8,10,53,NA,2020-01-01,0,2007-10-01,172470,4.638487852959935,5.7981098161999185,30.729982025859574
44,10,2007,5,254,105,NA,2020-01-01,0,2007-10-01,116162,4.304333603071573,218.6601470360359,90.39100566450303
1,11,2007,0,207,331,Centro2,2016-07-04,1,2007-11-01,1603,0,12913.28758577667,20648.7835308796
4,11,2007,3,135,209,Centro3,2016-10-01,1,2007-11-01,30904,9.70748123220295,436.8366554491328,676.2878591768056
5,11,2007,5,224,399,Centro1,2016-07-26,1,2007-11-01,36990,13.517166801838336,605.5690727223574,1078.6699107866991
5,11,2007,5,224,399,Lapa,2014-01-01,1,2007-11-01,36990,13.517166801838336,605.5690727223574,1078.6699107866991
6,11,2007,6,115,75,Centro4,2020-09-24,1,2007-11-01,79124,7.583034224761134,145.34148930792173,94.78792780951419
7,11,2007,0,29,35,NA,2020-01-01,0,2007-11-01,40105,0,72.31018576237378,87.27091385114076
9,11,2007,3,153,254,Flamengo,2015-12-01,1,2007-11-01,133755,2.24290680722216,114.38824716833015,189.89944301147622
9,11,2007,3,153,254,Laranjeiras,2019-09-06,1,2007-11-01,133755,2.24290680722216,114.38824716833015,189.89944301147622
10,11,2007,1,138,256,Botafogo,2019-10-04,1,2007-11-01,101165,0.9884841595413434,136.4108140167054,253.0519448425839
12,11,2007,1,102,279,Copacabana,2017-12-03,1,2007-11-01,89885,1.112532680647494,113.47833342604439,310.3966179006508
13,11,2007,0,77,162,Copacabana,2017-12-03,1,2007-11-01,68073,0,113.11386305877514,237.97981578599445
14,11,2007,2,102,275,Ipanema,2019-01-03,1,2007-11-01,87006,2.298692044226835,117.23329425556857,316.0701560811898
14,11,2007,2,102,275,Leblon,2018-12-20,1,2007-11-01,87006,2.298692044226835,117.23329425556857,316.0701560811898
15,11,2007,4,49,88,Lagoa,2015-12-01,1,2007-11-01,145368,2.7516372241483684,33.70755599581751,60.53601893126411
16,11,2007,5,182,492,Barra da Tijuca,2019-11-29,1,2007-11-01,298295,1.6761930303893797,61.01342630617342,164.93739419031496
17,11,2007,2,184,220,NA,2020-01-01,0,2007-11-01,78693,2.5415221175962284,233.820034818853,279.56743293558515
18,11,2007,1,164,254,Tijuca,2019-01-03,1,2007-11-01,66360,1.5069318866787222,247.13682941531044,382.76069921639544
19,11,2007,3,219,209,Tijuca,2019-01-03,1,2007-11-01,136552,2.1969652586560433,160.37846388189115,153.0552463530377
20,11,2007,9,247,180,Grajaú,2019-12-20,1,2007-11-01,160764,5.598268269015451,153.6413624940907,111.96536538030902
20,11,2007,9,247,180,Vila Isabel,2019-12-20,1,2007-11-01,160764,5.598268269015451,153.6413624940907,111.96536538030902
21,11,2007,13,374,322,Bonsucesso,2020-01-22,1,2007-11-01,260908,4.982599230380058,143.3455470893955,123.41515016787527
22,11,2007,20,355,189,NA,2020-01-01,0,2007-11-01,234958,8.512159620017194,151.0908332553052,80.43990840916248
23,11,2007,1,276,178,Méier,2015-12-01,1,2007-11-01,90393,1.106280353567201,305.33337758454746,196.9179029349618
24,11,2007,5,132,62,NA,2020-01-01,0,2007-11-01,95059,5.259891225449458,138.8611283518657,65.22265119557328
25,11,2007,10,175,99,NA,2020-01-01,0,2007-11-01,127338,7.853115330851749,137.42951828990562,77.745841775432325
26,11,2007,6,123,68,NA,2020-01-01,0,2007-11-01,114094,5.2588216733570565,107.80584430381967,59.59997896471331
27,11,2007,13,364,162,Irajá,2020-02-17,1,2007-11-01,186161,6.983202711631329,195.52967592567725,87.02144917571349
28,11,2007,1,140,92,NA,2020-01-01,0,2007-11-01,168769,0.5925258785677464,82.95362299948451,54.51238082823267
29,11,2007,7,238,244,Madureira,2020-01-28,1,2007-11-01,102671,6.817894049926465,231.80839769749977,237.65230688315106
30,11,2007,3,125,94,NA,2020-01-01,0,2007-11-01,123285,2.433386056697895,101.39108569574562,76.24609644320071
31,11,2007,3,121,26,NA,2020-01-01,0,2007-11-01,155143,1.9336998768877744,77.99256170114023,16.758732266360713
32,11,2007,5,210,212,Jacarepaguá,2020-02-04,1,2007-11-01,361642,1.3825827752307531,58.06847655969163,58.621509669783926
33,11,2007,10,293,166,NA,2020-01-01,0,2007-11-01,238132,4.199351620109855,123.04100246921874,69.70923689382359
34,11,2007,11,389,242,Bangu,2019-09-20,1,2007-11-01,419451,2.622475569256004,92.74027240368959,57.69446252363208
35,11,2007,24,283,428,NA,2020-01-01,0,2007-11-01,531213,4.517961721569314,53.27429863350483,80.5703173679861
36,11,2007,26,114,146,NA,2020-01-01,0,2007-11-01,305703,8.504986866337589,37.29109626009558,47.75877240328031
